,release_date,neutro,positi,negati,item_name
0,1989,0,2,0,Sword of the SamuraiSword of the Samurai
1,1990,1,4,0,LoomCommander Keen Complete PackCommander Keen Complete PackCommander Keen Complete PackCommander Keen Complete Pack
2,1991,0,1,0,Crystal Caves
3,1992,4,2,0,Putt-Putt Joins the ParadePutt-Putt Joins the ParadeWord RescueWord RescueCosmo's Cosmic AdventureCosmo's Cosmic Adventure
4,1993,1,2,3,X-COM: UFO DefenseX-COM: UFO DefensePutt-Putt Goes to the MoonPutt-Putt Goes to the MoonLitil DivilLitil Divil
5,1994,4,6,1,DOOM II: Hell on EarthDOOM II: Hell on EarthWolfenstein 3DWolfenstein 3DWolfenstein 3DFreddi Fish and The Case of the Missing Kelp SeedsFreddi Fish and The Case of the Missing Kelp SeedsSTAR WARS™: TIE Fighter Special EditionHocus PocusHocus Pocus
6,1995,5,8,2,The Ultimate DOOMThe Ultimate DOOMThe Ultimate DOOMMaster Levels for DOOM IISuper 3-D Noah's ArkWormsSTAR WARS™: Dark ForcesSTAR WARS™: Dark Forces
7,1996,3,2,0,"I Have No Mouth, and I Must ScreamPajama Sam in No Need to Hide When It's Dark OutsidePajama Sam in No Need to Hide When It's Dark OutsidePajama Sam in No Need to Hide When It's Dark OutsidePajama Sam in No Need to Hide When It's Dark Outside"
8,1997,21,21,7,Oddworld: Abe's OddyseeOddworld: Abe's OddyseeOddworld: Abe's OddyseeOddworld: Abe's OddyseeOddworld: Abe's OddyseeX-COM: ApocalypsePOSTALPOSTALPOSTALPOSTALPOSTALPOSTALShadow Warrior Classic ReduxShadow Warrior Classic ReduxPutt-Putt Travels Through TimePutt-Putt Travels Through TimeTurok: Dinosaur HunterTurok: Dinosaur HunterTotal AnnihilationFalloutFalloutFalloutFalloutSPY Fox in: Dry CerealSPY Fox in: Dry CerealRivenRivenSTAR WARS™ Jedi Knight: Dark Forces IISTAR WARS™ Jedi Knight: Dark Forces II
9,1998,30,50,12,Half-LifeHalf-LifeHalf-LifeHalf-LifeHalf-LifeUnreal GoldOddworld: Abe's ExoddusOddworld: Abe's ExoddusOddworld: Abe's ExoddusX-COM: InterceptorFallout 2Fallout 2Fallout 2YOU DON'T KNOW JACK HEADRUSHYOU DON'T KNOW JACK HEADRUSHFreddi Fish 3: The Case of the Stolen Conch ShellFreddi Fish 3: The Case of the Stolen Conch ShellBlood: One Unit Whole BloodBlood: One Unit Whole BloodPajama Sam 2: Thunder and Lightning Aren't So FrighteningPajama Sam 2: Thunder and Lightning Aren't So FrighteningThief GoldThief GoldThief GoldThief GoldSTAR WARS™ Jedi Knight: Mysteries of the Sith™Commandos: Behind Enemy Lines
